id,tanggal,Facebook,Instagram,TikTok,Penjualan
666,27 Okt 2025,25265,7126,621,3
667,28 Okt 2025,24792,3451,355,2
668,29 Okt 2025,30955,8159,643,3
669,30 Okt 2025,26005,7211,698,2
670,31 Okt 2025,29242,7792,679,3
671,01 Nov 2025,22411,6796,632,3
672,02 Nov 2025,33188,8370,490,4
673,03 Nov 2025,32908,7063,569,4
674,04 Nov 2025,22439,6015,487,3
675,05 Nov 2025,19421,8124,492,0
676,06 Nov 2025,18106,7062,305,0
677,07 Nov 2025,23183,5190,371,3
678,08 Nov 2025,29914,8758,543,4
679,09 Nov 2025,27926,8350,550,4
680,10 Nov 2025,19131,5147,423,3
681,11 Nov 2025,25788,5673,461,0
682,12 Nov 2025,27040,7570,421,4
683,13 Nov 2025,29435,6130,511,3
684,14 Nov 2025,27350,7194,623,4
685,15 Nov 2025,27066,5755,382,3
686,16 Nov 2025,21615,8255,345,3
687,17 Nov 2025,29438,4539,582,3
688,18 Nov 2025,27525,6194,516,4
689,19 Nov 2025,12955,5532,495,3
690,20 Nov 2025,19088,6516,305,0
691,21 Nov 2025,24490,8192,428,3
692,22 Nov 2025,27747,8348,458,3
693,23 Nov 2025,26401,6935,695,4
694,24 Nov 2025,29171,5888,387,4
695,25 Nov 2025,20862,7509,305,3
696,26 Nov 2025,22427,5020,563,3
697,27 Nov 2025,23198,2728,322,3
698,28 Nov 2025,23326,5407,469,0
699,29 Nov 2025,25539,10215,540,4
700,30 Nov 2025,20392,6520,377,3
701,01 Des 2025,19866,5237,452,0
702,02 Des 2025,25568,6177,390,3
703,03 Des 2025,19575,5037,539,3
704,04 Des 2025,20116,6208,386,0
705,05 Des 2025,20929,8894,305,2
706,06 Des 2025,23076,5113,474,0
707,07 Des 2025,18928,5471,305,0
708,08 Des 2025,22086,5594,470,2
709,09 Des 2025,24174,10813,332,3
710,10 Des 2025,23218,7365,473,2
711,11 Des 2025,23675,6588,461,2
712,12 Des 2025,17433,6415,460,0
713,13 Des 2025,20249,6273,387,2
714,14 Des 2025,23830,6687,445,2
715,15 Des 2025,21010,9368,420,0
716,16 Des 2025,25900,6937,617,3
717,17 Des 2025,18238,7805,537,2
718,18 Des 2025,20294,7813,305,2
719,19 Des 2025,20406,6807,427,0
720,20 Des 2025,15524,7754,319,0
721,21 Des 2025,26294,6857,602,3
722,22 Des 2025,16785,9248,383,3
723,23 Des 2025,18603,7968,417,2
724,24 Des 2025,18350,9173,482,3
725,25 Des 2025,25258,10367,305,2
726,26 Des 2025,14944,8800,564,3
727,27 Des 2025,20802,5446,725,3
728,28 Des 2025,23706,6539,546,2
729,29 Des 2025,15534,5919,653,0
730,30 Des 2025,23095,6433,543,3
731,31 Des 2025,17082,6095,482,3
